23-05-2023,3.13
30-05-2023,3.06
20-06-2023,3.83
20-07-2023,4.46
03-08-2023,4.71
18-08-2023,5.07
09-09-2023,5.51
10-10-2023,6.04
04-11-2023,6.41
04-12-2023,6.73
19-02-2024,7.66
26-07-2024,8.5
25-08-2024,8.53
01-09-2024,8.65
08-09-2024,8.9
22-09-2024,9.0
13-10-2024,9.1
06-11-2024,9.3
24-11-2024,9.25
08-12-2024,9.55
13-01-2025,9.7
31-01-2025,9.8
10-02-2025,9.85
02-03-2025,9.95
14-03-2025,10.05
30-03-2025,10.35
06-05-2025,10.3
26-05-2025,10.25
26-05-2025,10.30
16-06-2025,10.35
19-07-2025,10.45
11-08-2025,10.75
27-08-2025,10.40
29-08-2025,10.60
01-09-2025,10.60
07-09-2025,10.60
09-09-2025,10.65
28-09-2025,10.85
19-10-2025,10.95
17-11-2025,10.75
20-12-2025,11.0
11-01-2026,11.3
24-01-2026,11.15
